0.001961, 0.000100
215.137284, 0.000100
6.553546, 0.000100
0.005266, 0.000100
0.001101, 0.000100
0.000343, 0.000100
0.000126, 0.000100
0.024463, 0.000100
0.002448, 0.000100
0.000688, 0.000100
0.000189, 0.000100
0.000075, 0.000100
0.000037, 0.000100
0.000018, 0.000100
0.007364, 0.000100
0.013534, 0.000100
0.001076, 0.000100
0.000227, 0.000100
0.000090, 0.000100
0.000028, 0.000100
0.000013, 0.000100
0.013951, 0.000100
0.001374, 0.000100
0.000286, 0.000100
0.000100, 0.000100
0.000026, 0.000100
0.000011, 0.000100
0.012770, 0.000100
0.002215, 0.000100
0.000321, 0.000100
0.000060, 0.000100
0.000027, 0.000100
0.000009, 0.000100
0.000008, 0.000100
0.013117, 0.000100
0.001512, 0.000100
0.000264, 0.000100
0.000060, 0.000100
0.000017, 0.000100
0.000009, 0.000100
0.000010, 0.000100
0.012196, 0.000100
0.001173, 0.000100
0.000161, 0.000100
0.000045, 0.000100
0.000010, 0.000100
0.000010, 0.000100
0.010313, 0.000100
0.001068, 0.000100
0.000168, 0.000100
0.000035, 0.000100
0.000012, 0.000100
0.000010, 0.000100
0.007313, 0.000100
0.003368, 0.000100
0.000250, 0.000100
0.000064, 0.000100
0.000012, 0.000100
0.000010, 0.000100
0.000010, 0.000100
0.007786, 0.000100
0.002651, 0.000100
0.000228, 0.000100
0.000044, 0.000100
0.000013, 0.000100
0.000009, 0.000100
0.000013, 0.000100
0.010801, 0.000100
0.000912, 0.000100
0.000119, 0.000100
0.000031, 0.000100
0.000010, 0.000100
0.000009, 0.000100
0.000012, 0.000100
0.007080, 0.000100
0.004460, 0.000100
0.000289, 0.000100
0.000056, 0.000100
0.000009, 0.000100
0.000008, 0.000100
0.000014, 0.000100
0.008818, 0.000100
0.001201, 0.000100
0.000143, 0.000100
0.000031, 0.000100
0.000011, 0.000100
0.000007, 0.000100
0.000015, 0.000100
0.003907, 0.000100
0.005381, 0.000100
0.000270, 0.000100
0.000044, 0.000100
0.000014, 0.000100
0.000012, 0.000100
0.000012, 0.000100
0.000135, 0.000100
0.009102, 0.000100
0.000344, 0.000100
0.000063, 0.000100
0.000017, 0.000100
0.000008, 0.000100
0.000013, 0.000100
0.002948, 0.000100
0.004898, 0.000100
0.000275, 0.000100
0.000042, 0.000100
0.000010, 0.000100
0.000009, 0.000100
0.000011, 0.000100
0.000020, 0.000100
0.007643, 0.000100
0.001039, 0.000100
0.000128, 0.000100
0.000023, 0.000100
0.000007, 0.000100
0.000010, 0.000100
0.000015, 0.000100
0.009072, 0.000100
0.001652, 0.000100
0.000150, 0.000100
0.000031, 0.000100
0.000009, 0.000100
0.000009, 0.000100
0.000018, 0.000100
0.008158, 0.000100
0.000989, 0.000100
0.000107, 0.000100
0.000018, 0.000100
0.000008, 0.000100
0.000008, 0.000100
0.000017, 0.000100
0.008821, 0.000100
0.000359, 0.000100
0.000055, 0.000100
0.000012, 0.000100
0.000008, 0.000100
0.000014, 0.000100
0.006641, 0.000100
0.000604, 0.000100
0.000083, 0.000100
0.000014, 0.000100
0.000007, 0.000100
0.000011, 0.000100
0.002453, 0.000100
0.005508, 0.000100
0.000223, 0.000100
0.000034, 0.000100
0.000011, 0.000100
0.000007, 0.000100
0.000013, 0.000100
0.002696, 0.000100
0.004272, 0.000100
0.000228, 0.000100
0.000036, 0.000100
0.000009, 0.000100
0.000010, 0.000100
0.000014, 0.000100
0.008804, 0.000100
0.000776, 0.000100
0.000071, 0.000100
0.000018, 0.000100
0.000006, 0.000100
0.000010, 0.000100
0.007281, 0.000100
0.000341, 0.000100
0.000044, 0.000100
0.000012, 0.000100
0.000010, 0.000100
0.000014, 0.000100
0.000021, 0.000100
0.008113, 0.000100
0.000314, 0.000100
0.000053, 0.000100
0.000009, 0.000100
0.000009, 0.000100
0.000013, 0.000100
0.007200, 0.000100
0.000875, 0.000100
0.000114, 0.000100
0.000017, 0.000100
0.000008, 0.000100
0.000012, 0.000100
0.000018, 0.000100
0.004898, 0.000100
0.001431, 0.000100
0.000127, 0.000100
0.000025, 0.000100
0.000009, 0.000100
0.000010, 0.000100
0.000015, 0.000100
0.006850, 0.000100
0.000294, 0.000100
0.000042, 0.000100
0.000009, 0.000100
0.000008, 0.000100
0.000014, 0.000100
0.006120, 0.000100
0.000787, 0.000100
0.000085, 0.000100
0.000020, 0.000100
0.000006, 0.000100
0.000013, 0.000100
0.000015, 0.000100
