-0.474409785913, -0.759980802513, -0.233949483901, 0.633117298564, -0.010151844171, -0.922630168736, 0.282323261363, 0.449726165380, 0.121688116765, -0.962573487898, -0.000788071504, 0.504756447708, 0.233116604604, 0.073468871793, 0.267713774865, -0.848007003325, -0.815754348551, 0.758329333202, 0.847332126318, -0.341679822351, 0.515646145848, -0.500620219702, 0.512960517015, 0.682033059512, 0.234179342693, -0.651747878627, -0.122251739219, 0.123056039949, 0.495784005922, -0.765398807916, 0.927401875699, 0.681641728630, 0.209972754937, 0.415606471786, 0.934787354992, 0.402056253579, 0.631139005190, -0.039241393444, -0.748211477339, 0.559470725456, 0.974741493638, 0.087629460190, 0.553341914793, 0.142832034090, 0.200573054018, -0.851974409557, -0.885458624195, -0.696121791405, -0.074082711782, -0.897299805871, -0.335235007110, -0.950157864284, 0.577207389204, -0.726116076478, -0.630837289894, -0.493748145328, -0.113706556566, -0.821980124484, 0.546591914457, 0.048590876828, -0.295255759696, 0.307509911222, 0.640833071719, -0.350225005005, 0.251538964843, -0.403779579393, -0.982324373271, 0.700990463638, -0.121275146916, 0.437920911955, -0.829304566759, 0.663050546618, -0.649819802788, 0.057319170538, 
-0.734066886442, 0.902268977175, 0.759389382421, -0.945987615969, -0.111977789009, 0.702014584606, 0.134115404794, -0.196389297349, -0.380601709416, 0.627546732614, -0.414108343950, -0.084083871348, 0.671185512294, 0.171966423156, 0.827506695571, 0.930107235559, 0.301062407110, 0.397317785997, 0.765609780613, 0.719654283083, -0.030185494742, -0.984316175000, -0.480882842684, -0.005465502067, 0.894278505434, -0.547291119304, 0.488446055293, 0.796683001000, -0.294356401637, 0.322608474800, -0.904357680173, -0.051795288322, -0.455979738951, 0.479473613507, 0.955196139219, -0.955567739074, -0.838259966389, 0.020658342045, 0.103177702797, 0.087738025873, -0.560111582154, 0.553997124777, -0.565543876841, 0.195651475380, 0.397806082149, 0.979364109853, 0.534834189696, 0.565169588115, -0.386341878068, 0.243748646314, 0.834157041766, -0.716241587763, 0.915336276972, -0.754331376459, -0.919863771857, 0.884085323269, -0.812741114726, -0.872801541375, -0.509509204572, 0.370156312564, -0.722470052567, 0.636033567119, -0.650565755370, 0.750722125729, 0.913446818255, -0.637384448147, 0.176363777391, -0.469410571992, 0.327552473335, -0.464283462400, -0.335370589502, -0.728937287705, -0.277204999312, -0.397689385852, 
0.301620949453, 0.018360142366, -0.523387807971, -0.178066243707, -0.184597204735, 0.185923389271, 0.700545014226, -0.759173812182, -0.525977251733, -0.108911301234, 0.264661143719, 0.343617157276, -0.711921900428, -0.432224390623, 0.411516211317, 0.766359550537, 0.246838334185, -0.436287981926, -0.841808676757, 0.279737287400, 0.573386385578, -0.401374807085, -0.829671569072, 0.413713543999, 0.103985820870, -0.116087780504, -0.345464897725, -0.976343525613, -0.159388915907, 0.712611825807, 0.837920825716, -0.890551365933, 0.741360261734, 0.336257566949, -0.411873174345, 0.202159236312, 0.812538684917, -0.061581722580, -0.257902664496, -0.372687408178, 0.565730869242, -0.481237116841, -0.295867690284, -0.036800692885, -0.103453117581, -0.499853407622, 0.875214444295, -0.000178481514, 0.454861753859, -0.130065257844, -0.522681252710, -0.484141004784, 0.566524350489, -0.330719828106, -0.663371581394, -0.815903091755, 0.764310180860, 0.644250364581, 0.182505316209, -0.081052531625, 0.998178148517, -0.134154738114, -0.968713898244, 0.975925525566, -0.415962654615, -0.860460115590, -0.785663878407, -0.879991961655, 0.949862718474, 0.009622589571, 0.612205929631, 0.172251097025, 0.248521481749, 0.174204281632, 
-0.087048527772, -0.767313386543, -0.107406519798, 0.116953676918, 0.671230846021, 0.983935379064, 0.077732255895, -0.191210346819, -0.894063505003, 0.130748043201, 0.406036883626, 0.175182992998, 0.205567543485, -0.292116424098, 0.459932571361, -0.666578535369, -0.250172107127, -0.858894297135, 0.785724408623, 0.211756052302, 0.294888472115, -0.360893259505, -0.034650393207, -0.508969067483, -0.345829000776, -0.842292227980, 0.970263086819, 0.657143179595, -0.976280369531, 0.214868940269, 0.992663672774, 0.931492694832, -0.616882516990, 0.912155844776, -0.392693546379, 0.959398497445, -0.268812167810, 0.457735238679, -0.543100646029, 0.982592564647, -0.232239108506, -0.497444955853, 0.497153267970, 0.422944137876, 0.427338803241, 0.620570120291, -0.173387537285, 0.578954758317, -0.979222031393, -0.797491056069, 0.205823576512, -0.686586792633, 0.460164834485, 0.116221232691, -0.654371131578, -0.479377998243, -0.959117082254, 0.467806346806, 0.939195244172, 0.209375608563, 0.521262890456, -0.333975934148, -0.410577392932, -0.050581055153, 0.954515535929, -0.745926660006, 0.674904952110, -0.399785725530, -0.203478787628, -0.289491832283, -0.825140825654, 0.046834027094, -0.019341986402, 0.556432098324, 
0.589889563362, -0.244329706805, 0.420705652769, -0.892436773322, -0.194539498625, 0.045266949195, -0.510443109794, 0.171796689483, -0.458036309441, 0.789926580052, -0.822557386264, -0.007216887461, -0.496664742795, 0.427244613439, 0.294908356709, 0.759163922500, 0.227950746918, -0.948537793381, 0.447761051449, 0.992805631406, -0.863024929829, 0.423757503716, -0.744185853930, 0.130718775728, 0.047350207482, -0.294098876178, 0.401478991799, 0.612422929297, 0.163320543491, 0.725585562434, -0.913136322389, -0.220907490812, -0.378940332521, -0.408726397770, 0.437063573848, 0.906926545740, -0.354204340561, 0.466849639097, -0.574372867563, -0.325227755843, 0.392148327542, 0.318598719704, -0.115069299949, -0.605814931966, 0.508476886022, 0.449095866224, -0.843493083765, -0.700544385379, -0.485800153422, -0.374362556100, -0.049820726690, -0.780685991263, -0.960004753302, 0.619816408233, -0.023025475370, 0.939040017351, -0.017418069269, 0.974677636777, 0.906682397665, -0.431188020744, -0.340479010939, -0.203031643902, -0.776413399937, -0.777389992240, 0.012978366170, -0.592622936230, 0.542108283464, 0.333796937423, 0.918584616360, -0.354639599336, -0.063562055596, 0.908025212082, -0.319665387477, -0.353182710523, 
0.078495383922, -0.986325861091, 0.756523793066, 0.900754730516, 0.177405018916, 0.921873077407, 0.783565039125, 0.441938997388, -0.003752853334, -0.065461279494, -0.977293767284, -0.134188962834, -0.379374206299, 0.655080729234, 0.053926667910, -0.817986686154, 0.484298688540, -0.434430520725, -0.792106528452, -0.892940607092, -0.644764088034, 0.501450090866, -0.609850913193, 0.745048833503, 0.605091410712, 0.260598014081, -0.501998500705, 0.441023442103, 0.930662869802, 0.624989017225, -0.365031430177, 0.574633938255, 0.164830931346, 0.152074194385, 0.961730250783, 0.174779965435, 0.734490352556, 0.029511860329, -0.614733413043, 0.079012882699, -0.620226744749, -0.694386722776, -0.878047112802, 0.569628441035, -0.467695696054, -0.172337099679, -0.845148621253, 0.182348555785, 0.118443720274, 0.154088416010, 0.694083384344, -0.429608596228, -0.741873523520, 0.796564539165, 0.720451376532, -0.790520027625, 0.329813993573, 0.127842497861, -0.417096007343, 0.782647637178, -0.851679120615, -0.849665360655, -0.195348517490, 0.988037205951, -0.290993526188, 0.599353930931, 0.141148567992, -0.304787430805, -0.985045468691, 0.575671567577, -0.091280400177, -0.830804921799, 0.689261459847, 0.047029484768, 
-0.087613493030, 0.163705057595, -0.177441300529, 0.550937278698, -0.521361070250, -0.136607534851, 0.609726387150, -0.560936890605, 0.278101803983, -0.848336380776, -0.474142249655, 0.852399115302, 0.281787857193, 0.471283968966, -0.796234598665, -0.071945499707, -0.325517108507, -0.345537250723, 0.119185238705, 0.362431132101, -0.957433365717, 0.806048185844, -0.810883483213, 0.764848198051, -0.376276076202, -0.022224161335, -0.005255870066, 0.092281286219, 0.287745652977, 0.410162080921, 0.334476177421, -0.571716610886, -0.612146949506, -0.799286449612, -0.555931855051, 0.491280279109, 0.541134150720, 0.192076812206, 0.586033564596, 0.091304693916, 0.452484567129, 0.891767992526, -0.456051459972, 0.972618210564, -0.324540516204, 0.256433662255, 0.543589004350, 0.232910577885, 0.583005545721, -0.894015903026, 0.205833973544, -0.294693413936, -0.485959599258, 0.023333286877, -0.882028815238, -0.413203472668, -0.934910705724, 0.577586623907, -0.514182534088, -0.346147620913, -0.220631677874, 0.562327369169, 0.528329749612, -0.694485888072, -0.818391036544, -0.773382921503, 0.155149415740, 0.863263704676, -0.822846738928, -0.809272688647, 0.445258366819, -0.656520862284, 0.018328251323, 0.886617050861, 
-0.313280916916, -0.989089894289, -0.211893891462, 0.359042503644, -0.526299456255, 0.156708665989, -0.548528571664, 0.250400490080, 0.565164516645, 0.184537666460, 0.711657242300, 0.706709363595, -0.168321220272, 0.592387027098, 0.413735552796, 0.124538276831, 0.107268680638, -0.087927705971, 0.939805858802, 0.449747393977, -0.692865600804, 0.074552838479, 0.361732012649, 0.906670517852, 0.525795639421, 0.469706499175, -0.491748623357, 0.959589613283, 0.425084558150, 0.992488566498, 0.094267795601, 0.287324006376, 0.521465891246, 0.415078367213, 0.839224611910, 0.629623488829, 0.931687935281, -0.613700587223, -0.278733307385, -0.740840697700, -0.827944403915, 0.370334352150, -0.586420919922, 0.968806203145, -0.529286390013, -0.150860752681, -0.059728603215, 0.312169953260, -0.717776464877, -0.926332198295, -0.358691802212, 0.954889762824, 0.510292236607, 0.701154994870, 0.521584085113, -0.068888036228, -0.057226085438, -0.352523183128, 0.988154938153, -0.363815031634, 0.577738142549, -0.606681330044, 0.096892387416, -0.677911531161, 0.332861502684, 0.156277526686, 0.358069791511, 0.981253874841, -0.324507191429, 0.169522559798, -0.863769253870, -0.629509175132, 0.819017478466, 0.395424447110, 
-0.064700752561, 0.981548188754, -0.019673837238, -0.002145611425, 0.225278321191, -0.112694254121, -0.744323957758, 0.911323812837, -0.936744445617, -0.976601618993, -0.198512302767, 0.719434026626, -0.426830587918, -0.924292893751, 0.596494869082, 0.310791184742, 0.379752414784, -0.561804639570, 0.758203135035, -0.532751018548, -0.230861922812, -0.730877182067, -0.378632545695, 0.799626068155, -0.818515739907, -0.599525517282, 0.257068006690, -0.677164605389, -0.237870578617, 0.883063673062, -0.890733134702, -0.053905003496, -0.906785870686, -0.982532811206, -0.867783215576, 0.245470973090, 0.167792050712, 0.668396477408, -0.898230086659, 0.760806524101, -0.293048043750, -0.327472922439, 0.642344271690, 0.224901497703, -0.248684732346, 0.171687818551, -0.501500064845, -0.055929826495, -0.246344122877, 0.642944040505, 0.649790788002, 0.698487727751, -0.839207289332, 0.475224913799, -0.152907048236, 0.453129512938, -0.527990131070, -0.075949968712, -0.942614600811, 0.215074537651, -0.012949163779, -0.840072408972, 0.454705874057, 0.290333182019, 0.216844611201, -0.644132976762, 0.504267933446, 0.346619914867, 0.982859199049, -0.470604731881, 0.667053662991, -0.481663033686, -0.619901280238, -0.025716502114, 
0.268802909348, -0.122375644909, -0.418430759276, 0.120839827315, 0.476441499729, -0.418735944370, 0.527188834928, -0.407077873750, -0.262106429590, -0.860940622528, 0.648374257967, 0.364011310820, -0.698878813060, 0.812084066946, 0.691039134215, 0.664740703196, 0.268907111143, 0.788637327519, 0.512034605928, 0.630002115263, 0.088725831197, 0.243149489145, -0.844408114542, 0.387807224061, -0.505033765019, 0.644040629622, 0.181868322117, 0.423574917167, 0.641729747051, -0.351351075447, -0.787948872011, -0.934246082289, -0.061852494558, 0.866581600721, -0.092554115091, 0.856144270480, 0.151122712865, -0.184964161784, -0.652071943674, 0.679197952538, -0.697605559812, -0.617769139023, 0.892042561774, -0.618693218457, -0.962331635157, -0.905863868476, -0.391086174785, -0.228178371202, -0.113411727273, -0.468114892702, 0.314144066336, 0.769776888663, 0.043200739208, 0.180900253964, -0.742284657685, 0.529299558142, -0.709150080544, 0.008401114256, -0.407260984807, 0.335010202668, 0.506532750073, -0.836534339097, -0.378634622919, 0.130475152160, 0.383534632735, 0.999772900224, -0.105249815033, -0.587311666566, -0.033592354783, 0.815380065970, 0.259568447243, 0.369984414527, 0.463379577674, 0.603451012019, 
