-0.907528916288, -0.077425458541, -0.465620899075, -0.616199224830, -0.192724387341, -0.457502975555, -0.442365794855, 0.137913144322, 0.655934324168, 0.918149357585, -0.095553453169, 0.961729789117, 0.735953856014, 0.589953306681, 0.454145939512, 0.714712973418, 0.978148747215, 0.239051484725, -0.257301553392, 0.051362651448, -0.369548631245, -0.513962218085, 0.815668202765, -0.886471144749, -0.567125461592, -0.384197515793, 0.303506576739, -0.446455275124, -0.203588976714, 0.290810876797, 0.532395397809, -0.547288430433, 0.298501541185, 0.314981536302, -0.517807550279, 0.696523941771, 0.807184057131, 0.510849330119, 0.405133213294, -0.630848109378, 0.546800134281, -0.227515488144, -0.083407086398, 0.730948820460, -0.582201605274, 0.356913968322, 0.371501815851, -0.661061433760, -0.117587817011, -0.523911252174, -0.661732840968, -0.124179815058, 0.729667043062, -0.747856074709, -0.017303994873, -0.752433851131, -0.968382824183, 0.098544267098, -0.825373088778, -0.486617633595, -0.396221808527, -0.410504470962, -0.870052186651, 0.210303048799, 0.281533249916, -0.119846186712, -0.600024414808, -0.365581225013, 0.325601977599, -0.260109256264, -0.978759117405, -0.357646412549, 0.269081698050, 0.261635181738, 
-0.362468337046, -0.466231269265, 0.518295846431, 0.309549241615, -0.592333750420, -0.420514542070, -0.979979857784, 0.767021698660, 0.510544145024, -0.244483779412, -0.692434461501, -0.351664784692, 0.060151982177, 0.247962889492, -0.761650440992, -0.863704336680, -0.755912961211, -0.711661122471, -0.264687032685, 0.607348857082, 0.496017334513, 0.885067293313, -0.155186620685, 0.708487197485, -0.483260597552, 0.010711996826, -0.576403088473, 0.546555986206, -0.044770653401, -0.190527054659, -0.233497116001, -0.945921201209, -0.438032166509, 0.386455885495, -0.510971404157, 0.592883083590, -0.372417371136, -0.258644367809, -0.024506363109, -0.141636402478, 0.519638660848, 0.409772026734, -0.293435468612, 0.147862178411, -0.871333964049, 0.372966704306, -0.221900082400, 0.053743095187, -0.962279122288, -0.199194311350, -0.076204718162, 0.645558030946, -0.773369548631, 0.188512833033, -0.645863216041, 0.202673421430, 0.123935666982, -0.549241615040, -0.275246436964, 0.560228278451, 0.819025238807, -0.464949491867, 0.545518356883, 0.130771813105, 0.246986297189, 0.117465742973, 0.344157231361, -0.335673085726, 0.158726767785, 0.942442091128, -0.104281746879, -0.190710165716, 0.688406018250, 0.370220038453, 
0.831415753655, 0.536240730003, 0.331217383343, 0.693411053804, -0.061433759575, -0.512009033479, -0.856013672292, -0.214392529069, 0.464705343791, -0.682180242317, 0.980712302011, -0.355388042848, 0.737662892544, -0.921872615741, -0.424420911283, -0.607348857082, -0.584948271126, -0.277138584552, 0.286782433546, -0.703787347026, -0.325052644429, 0.785210730308, 0.312234870449, -0.632068849757, -0.339701528977, 0.294106875820, -0.809076204718, -0.887386700034, -0.509811700797, 0.991393780328, 0.402020325327, -0.018890957366, 0.149327066866, 0.911679433576, -0.126621295816, -0.907406842250, 0.569811090426, -0.611072115238, 0.213782158879, -0.209814752647, 0.215979491562, 0.550645466475, 0.479293191321, -0.410260322886, -0.513901181066, -0.637195959349, 0.288186284982, -0.913266396069, -0.756950590533, 0.288796655171, 0.095370342112, 0.382488479263, -0.213904232917, -0.376812036500, 0.439802240059, 0.591540269173, 0.576769310587, -0.435468611713, -0.023224585711, 0.994872890408, -0.969115268410, -0.911435285501, -0.891720328379, -0.600817896054, -0.309793389691, -0.315225684378, -0.976744895779, 0.266396069216, 0.084383678701, -0.981383709220, 0.960386974700, 0.174352244636, 0.597949156163, 0.582567827387, 
-0.493942075869, -0.827204199347, 0.652699362163, 0.396832178716, 0.740775780511, -0.403790398877, 0.519821771905, 0.824884792627, -0.955870235298, 0.895870845668, -0.927121799371, 0.563280129398, -0.625659962767, 0.054353465377, 0.795037690359, 0.870784630879, 0.831171605579, 0.144138920255, 0.352336191900, -0.902401806696, 0.317545091098, 0.593798638874, 0.046235541856, -0.421246986297, 0.111423078097, -0.276955473495, 0.457441938536, 0.951963866085, 0.159703360088, -0.889584032716, -0.406414990692, -0.035065767388, 0.907345805231, 0.355265968810, 0.853205969420, 0.833185827204, -0.525254066591, -0.203650013733, -0.881221961119, 0.210608233894, 0.994994964446, -0.249061555834, -0.708426160466, 0.836481826228, -0.076998199408, -0.165013580737, 0.579393902402, -0.079744865261, -0.868587298196, 0.928281502731, 0.851435895871, -0.672414319285, -0.397625659963, -0.653492843410, 0.372234260079, -0.370830408643, 0.530930509354, -0.216650898770, -0.773430585650, -0.924130985443, 0.650135807367, 0.583422345653, -0.251747184668, -0.438459425642, 0.591662343211, -0.089022492141, 0.265724662008, 0.637134922330, -0.905758842738, 0.375286111026, -0.523850215155, -0.362163151952, 0.872066408277, 0.674794763024, 
-0.238868373669, 0.986205633717, 0.955504013184, -0.175450910978, 0.756401257363, 0.733085116123, -0.682424390393, 0.527268288217, -0.512375255593, -0.600024414808, 0.598193304239, -0.748283333842, 0.385479293191, -0.815729239784, 0.737357707450, -0.419415875729, -0.508163701285, 0.590319528794, -0.667470320750, 0.390545365764, 0.169957579272, 0.548631244850, -0.469710379345, -0.573534348582, 0.631153294473, -0.913571581164, 0.265785699026, -0.166600543229, 0.590319528794, 0.610950041200, 0.662282174139, 0.206884975738, -0.637195959349, 0.868343150121, -0.596301156652, -0.273354289377, 0.715323343608, -0.358378856777, 0.892147587512, 0.933957945494, 0.783013397626, 0.248878444777, -0.997436445204, -0.283974730674, 0.365825373089, -0.095370342112, 0.248695333720, -0.939451277200, -0.084139530625, 0.007293923765, -0.829706717124, 0.141697439497, 0.529038361766, 0.414960173345, -0.243079927976, -0.699331644642, -0.747428815577, 0.771599475082, -0.281777397992, 0.483748893704, 0.022370067446, 0.946836756493, -0.585131382183, -0.300637836848, 0.540513321329, -0.348612933744, 0.262489700003, -0.942564165166, 0.407757805109, -0.708975493637, 0.419965208899, 0.953489791559, 0.821955015717, 0.120944853053, 
0.575975829340, -0.041230506302, -0.844599749748, -0.236610003967, -0.354472487564, 0.981688894314, 0.723746452223, -0.848323007904, -0.810663167211, -0.740714743492, -0.941709646901, 0.961912900174, 0.367778557695, 0.744926297800, 0.995849482711, -0.404705954161, 0.243140964995, 0.451826532792, -0.104220709861, 0.774895474105, -0.758232367931, -0.683278908658, -0.699575792718, -0.183629871517, 0.588915677358, -0.854426709799, 0.347880489517, 0.638843958861, -0.471541489914, 0.203466902676, -0.748527481918, 0.575182348094, -0.859065523240, -0.988341929380, 0.159215063936, -0.953794976653, 0.571092867824, 0.914609210486, -0.296914578692, -0.839411603137, 0.478072450941, 0.978148747215, 0.553392132328, 0.303079317606, -0.478499710074, -0.216834009827, 0.289040803247, 0.773003326518, 0.694570757164, -0.324442274239, 0.896725363933, 0.536973174230, -0.682790612506, 0.036042359691, -0.788384655293, -0.843317972350, -0.497482222968, -0.867976928007, -0.387737662893, 0.955015717032, 0.907712027345, -0.885921811579, -0.718985564745, 0.483199560533, 0.582934049501, -0.281105990783, -0.655629139073, 0.351237525559, -0.269325846126, -0.757377849666, 0.203955198828, 0.483809930723, 0.187231055635, 0.345683156835, 
0.372051149022, 0.864803003021, 0.439313943907, -0.748161259804, -0.877071443831, 0.832453382977, -0.011017181921, -0.094515823847, 0.273537400433, 0.987609485153, -0.121921445357, -0.353190710166, -0.594653157140, 0.778313547166, 0.185583056124, -0.029450361644, -0.159764397107, -0.177953428755, 0.309976500748, 0.928098391675, -0.317361980041, 0.029084139531, 0.849604785302, 0.737296670431, -0.759331034272, 0.589159825434, 0.892635883663, -0.838312936796, -0.861018707846, 0.883480330821, -0.469771416364, 0.221655934324, 0.434736167486, -0.614123966185, -0.595141453291, 0.799981688894, -0.949217200232, -0.386089663381, -0.894650105289, 0.704641865291, -0.162572099979, -0.806512649922, 0.223670155950, 0.751213110752, 0.575487533189, -0.900326548051, -0.117343668935, 0.427167577136, -0.766655476547, -0.865047151097, 0.550340281381, -0.299417096469, 0.790704062014, 0.709463789789, -0.048860133671, 0.535996581927, 0.940549943541, 0.983031708731, 0.887264625996, 0.680043946654, 0.983275856807, -0.565721610157, -0.216895046846, -0.721488082522, -0.775688955351, 0.917600024415, -0.235633411664, 0.888790551469, -0.811700796533, 0.270363475448, -0.914731284524, -0.551683095798, -0.038117618336, 0.534226508377, 
0.715750602741, 0.763664662618, 0.978331858272, -0.148228400525, -0.099154637288, -0.919492172002, 0.555833613086, -0.898617511521, -0.493820001831, 0.299233985412, 0.502243110446, -0.666676839503, -0.039582506790, -0.603198339793, 0.098605304117, -0.931516464736, -0.392193365276, 0.618396557512, -0.225623340556, 0.523545030061, 0.284035767693, 0.001129184851, -0.213721121860, 0.823725089267, -0.073458052309, 0.792413098544, 0.213721121860, -0.732963042085, -0.967284157842, -0.675222022156, -0.417096469008, 0.701590014344, 0.778679769280, -0.088717307047, 0.432782982879, 0.078035828730, -0.390240180670, 0.321695608386, -0.865718558306, 0.241248817408, 0.117465742973, 0.404339732047, 0.276711325419, 0.022309030427, -0.987426374096, -0.586046937468, 0.932248908963, 0.693838312937, 0.009796441542, 0.610156559954, -0.887569811090, -0.149204992828, 0.434064760277, 0.686880092776, -0.271523178808, 0.780449842830, -0.637501144444, 0.597094637898, 0.367717520676, 0.381878109073, 0.114169743950, -0.665700247200, 0.199072237312, -0.300027466659, 0.899227881710, -0.766472365490, 0.320108645894, 0.134372997223, 0.441633350627, 0.354411450545, 0.857905819880, -0.612964262825, 0.386638996551, 0.508407849361, 
-0.864009521775, 0.210486159856, -0.694509720145, 0.494186223945, 0.221167638173, 0.019501327555, 0.111239967040, -0.898983733634, 0.160008545183, 0.428388317515, -0.303567613758, -0.554551835688, -0.778618732261, 0.776604510636, 0.606067079684, -0.798150578326, -0.546494949187, 0.705130161443, -0.441450239570, 0.290017395550, -0.128635517441, -0.153660695212, 0.626758629109, 0.582689901425, -0.415814691610, -0.310647907956, -0.108981597339, -0.805413983581, 0.178258613849, -0.316141239662, -0.621448408460, -0.083285012360, -0.335245826594, 0.644520401624, -0.900692770165, 0.356669820246, -0.692312387463, -0.481185338908, 0.992797631764, -0.650624103519, -0.357768486587, 0.580980864895, -0.402935880612, 0.199438459426, 0.997863704337, -0.886654255806, -0.746757408368, 0.318155461287, 0.836970122379, 0.639576403088, 0.657521286660, 0.817316202277, -0.776665547655, -0.230018005921, 0.573046052431, 0.623035370952, 0.731498153630, -0.276161992248, -0.484969634083, 0.671071504868, 0.109591967528, 0.589159825434, -0.779229102451, 0.746940519425, 0.009857478561, -0.616748558000, 0.716910306101, 0.533249916074, 0.096652119510, -0.022675252541, 0.797479171117, -0.574022644734, -0.153294473098, -0.054231391339, 
-0.275612659078, 0.683645130772, 0.353251747185, 0.404705954161, -0.037079989013, 0.469832453383, -0.553941465499, -0.099398785363, 0.765007477035, -0.645802179022, -0.558946501053, 0.412884914701, 0.412457655568, 0.831781975768, -0.169347209082, 0.531418805506, 0.933408612323, 0.424787133396, 0.228614154485, -0.126987517930, -0.896847437971, -0.070772423475, -0.119235816523, -0.201452681051, 0.543382061220, 0.368083742790, -0.944761497848, 0.493209631642, 0.730826746422, 0.214209418012, 0.623523667104, -0.527512436293, -0.270729697562, 0.445356608783, -0.854426709799, -0.423322244942, 0.456221198157, 0.993408001953, -0.228247932371, -0.483932004761, -0.702566606647, 0.151158177435, 0.273049104282, -0.970641193884, 0.881832331309, -0.501632740257, 0.513168736839, -0.282143620106, -0.171849726859, -0.090609454634, 0.674367503891, -0.382122257149, -0.721793267617, -0.793755912961, 0.549485763115, 0.574388866848, -0.973448896756, -0.982055116428, -0.786675618763, 0.477095858638, -0.939085055086, -0.590258491775, -0.614795373394, -0.576708273568, -0.674977874081, 0.844477675710, -0.204809717093, -0.131809442427, -0.483260597552, 0.037690359203, -0.132908108768, -0.173680837428, -0.266029847102, -0.728751487777, 
